Time (s),Magnetic field x (µT),Magnetic field y (µT),Magnetic field z (µT)
1.6226221628373043e+18,-24.22920036,-0.329400003,-33.98920059
1.6226221628473044e+18,-24.25359917,-0.3659999967,-34.0379982
1.6226221628573043e+18,-24.21699905,-0.3659999967,-34.0135994
1.6226221628673044e+18,-24.21699905,-0.4391999841,-34.00139999
1.6226221628773043e+18,-24.24139977,-0.4391999841,-33.97700119
1.6226221628873042e+18,-24.21699905,-0.3903999925,-33.97700119
1.6226221628973043e+18,-24.22920036,-0.4147999883,-33.96479797
1.6226221629073042e+18,-24.20479965,-0.4147999883,-33.95259857
1.6226221629173043e+18,-24.16819954,-0.3416000009,-33.97700119
1.6226221629273042e+18,-24.13159943,-0.3903999925,-33.91600037
1.6226221629373043e+18,-24.15600014,-0.4025999904,-33.92819977
1.6226221629473042e+18,-24.16819954,-0.3781999946,-33.95259857
1.6226221629573043e+18,-24.11940002,-0.3659999967,-33.96479797
1.6226221629673042e+18,-24.11940002,-0.3903999925,-33.94039917
1.6226221629773043e+18,-24.13159943,-0.451399982,-33.97700119
1.6226221629873042e+18,-24.20479965,-0.4025999904,-33.98920059
1.6226221629973043e+18,-24.16819954,-0.4635999799,-33.97700119
1.6226221630073042e+18,-24.19260025,-0.451399982,-34.06240082
1.622622163017304e+18,-24.15600014,-0.4635999799,-34.07460022
1.6226221630273042e+18,-24.14379883,-0.5489999652,-34.0501976
1.622622163037304e+18,-24.18039894,-0.6344000101,-34.09899902
1.6226221630473042e+18,-24.18039894,-0.6953999996,-34.07460022
1.622622163057304e+18,-24.19260025,-0.6222000122,-34.0257988
1.6226221630673042e+18,-24.14379883,-0.646600008,-34.0257988
1.622622163077304e+18,-24.16819954,-0.5856000185,-34.0135994
1.6226221630873044e+18,-24.21699905,-0.646600008,-34.0257988
1.6226221630973043e+18,-24.27799988,-0.6100000143,-34.0257988
1.6226221631073044e+18,-24.30239868,-0.5856000185,-34.00139999
1.6226221631173043e+18,-24.32679939,-0.5611999631,-33.90380096
1.6226221631273042e+18,-24.37559891,-0.5367999673,-33.90380096
1.6226221631373043e+18,-24.36339951,-0.573399961,-33.85499954
1.6226221631473042e+18,-24.41219902,-0.5978000164,-33.76959991
1.6226221631573043e+18,-24.44879913,-0.5978000164,-33.75740051
1.6226221631673042e+18,-24.43659973,-0.573399961,-33.73299789
1.6226221631773043e+18,-24.41219902,-0.6344000101,-33.68420029
1.6226221631873042e+18,-24.47319984,-0.5856000185,-33.74520111
1.6226221631973043e+18,-24.43659973,-0.6222000122,-33.78179932
1.6226221632073042e+18,-24.42440033,-0.5978000164,-33.80619812
1.6226221632173043e+18,-24.46100044,-0.6588000059,-33.95259857
1.6226221632273042e+18,-24.42440033,-0.6953999996,-34.00139999
1.6226221632373043e+18,-24.41219902,-0.7563999891,-34.0379982
1.6226221632473042e+18,-24.39999962,-0.8173999786,-34.08679962
1.622622163257304e+18,-24.39999962,-0.8417999744,-34.07460022
1.6226221632673042e+18,-24.32679939,-0.8539999723,-34.08679962
1.622622163277304e+18,-24.37559891,-0.8661999702,-34.14780045
1.6226221632873042e+18,-24.38780022,-0.9759999514,-34.13560104
1.622622163297304e+18,-24.37559891,-0.9882000089,-34.08679962
1.6226221633073042e+18,-24.41219902,-0.9882000089,-34.12339783
1.622622163317304e+18,-24.39999962,-1.036999941,-34.09899902
1.6226221633273042e+18,-24.46100044,-1.036999941,-34.06240082
1.6226221633373043e+18,-24.54640007,-1.085799932,-34.0379982
1.6226221633473044e+18,-24.60739899,-1.183400035,-33.96479797
1.6226221633573043e+18,-24.58300018,-1.256600022,-33.86719894
1.6226221633673044e+18,-24.6439991,-1.256600022,-33.87939835
1.6226221633773043e+18,-24.6439991,-1.32980001,-33.87939835
1.6226221633873042e+18,-24.66839981,-1.415199995,-33.80619812
1.6226221633973043e+18,-24.72939873,-1.463999987,-33.76959991
1.6226221634073042e+18,-24.76599884,-1.50059998,-33.73299789
1.6226221634173043e+18,-24.77820015,-1.549399972,-33.70859909
1.6226221634273042e+18,-24.81480026,-1.573799968,-33.68420029
1.6226221634373043e+18,-24.88799858,-1.634799957,-33.72079849
1.6226221634473042e+18,-24.83919907,-1.744599938,-33.68420029
1.6226221634573043e+18,-24.86359978,-1.817799926,-33.69639969
1.6226221634673042e+18,-24.87579918,-1.903199911,-33.74520111
1.6226221634773043e+18,-24.85140038,-2.000799894,-33.73299789
1.6226221634873042e+18,-24.80259895,-2.110599995,-33.73299789
1.6226221634973043e+18,-24.77820015,-2.171599865,-33.79399872
1.6226221635073042e+18,-24.74160004,-2.330199957,-33.74520111
1.622622163517304e+18,-24.74160004,-2.378999949,-33.75740051
1.6226221635273042e+18,-24.79039955,-2.403399944,-33.81839752
1.622622163537304e+18,-24.80259895,-2.464400053,-33.78179932
1.6226221635473042e+18,-24.79039955,-2.549799919,-33.70859909
1.622622163557304e+18,-24.77820015,-2.562000036,-33.73299789
1.6226221635673042e+18,-24.76599884,-2.586400032,-33.65979767
1.622622163577304e+18,-24.77820015,-2.635200024,-33.61100006
1.6226221635873044e+18,-24.79039955,-2.635200024,-33.65979767
1.6226221635973043e+18,-24.76599884,-2.671799898,-33.63539886
1.6226221636073044e+18,-24.75379944,-2.684000015,-33.51340103
1.6226221636173043e+18,-24.76599884,-2.659600019,-33.44020081
1.6226221636273042e+18,-24.76599884,-2.659600019,-33.42799759
1.6226221636373043e+18,-24.82699966,-2.708400011,-33.40359879
1.6226221636473042e+18,-24.86359978,-2.708400011,-33.40359879
1.6226221636573043e+18,-24.91239929,-2.72059989,-33.41579819
1.6226221636673042e+18,-24.96119881,-2.769399881,-33.39139938
1.6226221636773043e+18,-24.97340012,-2.83039999,-33.30599976
1.6226221636873042e+18,-24.99779892,-2.89139986,-33.28160095
1.6226221636973043e+18,-25.02219963,-2.988999844,-33.35480118
1.6226221637073042e+18,-25.08320045,-3.074399948,-33.30599976
1.6226221637173043e+18,-25.16860008,-3.147599936,-33.17179871
1.6226221637273042e+18,-25.25399971,-3.257400036,-33.11079788
1.6226221637373043e+18,-25.33939934,-3.379400015,-33.03759766
1.6226221637473042e+18,-25.38819885,-3.452600002,-32.95219803
1.622622163757304e+18,-25.49799919,-3.501399994,-32.8423996
1.6226221637673042e+18,-25.57119942,-3.574599981,-32.8302002
1.622622163777304e+18,-25.59560013,-3.611199856,-32.68379974
1.6226221637873042e+18,-25.64439964,-3.598999977,-32.67160034
1.622622163797304e+18,-25.60779953,-3.598999977,-32.70819855
1.6226221638073042e+18,-25.57119942,-3.58679986,-32.74480057
1.622622163817304e+18,-25.55900002,-3.550199986,-32.69599915
1.6226221638273042e+18,-25.54679871,-3.501399994,-32.70819855
1.6226221638373043e+18,-25.55900002,-3.476999998,-32.81800079
1.6226221638473044e+18,-25.55900002,-3.452600002,-32.68379974
1.6226221638573043e+18,-25.57119942,-3.440399885,-32.69599915
1.6226221638673044e+18,-25.60779953,-3.440399885,-32.70819855
1.6226221638773043e+18,-25.66880035,-3.415999889,-32.65940094
1.6226221638873042e+18,-25.68099976,-3.367199898,-32.63499832
1.6226221638973043e+18,-25.61999893,-3.330600023,-32.64719772
1.6226221639073042e+18,-25.61999893,-3.318399906,-32.69599915
1.6226221639173043e+18,-25.55900002,-3.281800032,-32.69599915
1.6226221639273042e+18,-25.55900002,-3.281800032,-32.80579758
1.6226221639373043e+18,-25.54679871,-3.281800032,-32.80579758
1.6226221639473042e+18,-25.51019859,-3.330600023,-32.8302002
1.6226221639573043e+18,-25.48579979,-3.355000019,-32.92779922
1.6226221639673042e+18,-25.49799919,-3.464799881,-32.96440125
1.6226221639773043e+18,-25.51019859,-3.513599873,-33.01319885
1.6226221639873042e+18,-25.47360039,-3.574599981,-32.95219803
1.6226221639973043e+18,-25.49799919,-3.659999847,-32.95219803
1.6226221640073042e+18,-25.46139908,-3.720999956,-33.00099945
1.622622164017304e+18,-25.41259956,-3.757599831,-32.98880005
1.6226221640273042e+18,-25.43700027,-3.757599831,-32.98880005
1.622622164037304e+18,-25.40040016,-3.818599939,-32.98880005
1.6226221640473042e+18,-25.37599945,-3.769799948,-32.97660065
1.622622164057304e+18,-25.43700027,-3.806399822,-32.95219803
1.6226221640673042e+18,-25.51019859,-3.806399822,-32.97660065
1.622622164077304e+18,-25.51019859,-3.806399822,-32.91559982
1.6226221640873044e+18,-25.54679871,-3.794199944,-32.76919937
1.6226221640973043e+18,-25.58339882,-3.794199944,-32.73260117
1.6226221641073044e+18,-25.58339882,-3.867399931,-32.62279892
1.6226221641173043e+18,-25.61999893,-3.87959981,-32.54959869
1.6226221641273042e+18,-25.65659904,-4.001599789,-32.45199966
1.6226221641373043e+18,-25.69319916,-4.026000023,-32.36660004
1.6226221641473042e+18,-25.70539856,-4.062600136,-32.34220123
1.6226221641573043e+18,-25.74199867,-4.099199772,-32.30559921
1.6226221641673042e+18,-25.8151989,-4.184599876,-32.30559921
1.6226221641773043e+18,-25.87619972,-4.209000111,-32.28120041
1.6226221641873042e+18,-25.91279984,-4.172399998,-32.20800018
1.6226221641973043e+18,-25.99819946,-4.209000111,-32.09819794
1.6226221642073042e+18,-26.04699898,-4.160200119,-32.17139816
1.6226221642173043e+18,-26.05920029,-4.123600006,-32.22019958
1.6226221642273042e+18,-26.08359909,-4.160200119,-32.23239899
1.6226221642373043e+18,-26.0958004,-4.160200119,-32.23239899
1.6226221642473042e+18,-26.07139969,-4.099199772,-32.26900101
1.622622164257304e+18,-26.1079998,-4.074800014,-32.29339981
1.6226221642673042e+18,-26.07139969,-4.086999893,-32.37879944
1.622622164277304e+18,-26.04699898,-4.062600136,-32.51300049
1.6226221642873042e+18,-26.03479958,-4.026000023,-32.45199966
1.622622164297304e+18,-26.02260017,-4.05039978,-32.35440063
1.6226221643073042e+18,-26.05920029,-4.038199902,-32.32999802
1.622622164317304e+18,-26.07139969,-4.026000023,-32.31779861
1.6226221643273042e+18,-26.0958004,-4.013800144,-32.37879944
1.6226221643373043e+18,-26.03479958,-4.074800014,-32.45199966
1.6226221643473044e+18,-26.07139969,-4.062600136,-32.43980026
1.6226221643573043e+18,-26.07139969,-4.086999893,-32.35440063
1.6226221643673044e+18,-26.07139969,-4.135799885,-32.39099884
1.6226221643773043e+18,-26.04699898,-4.123600006,-32.42760086
1.6226221643873042e+18,-25.99819946,-4.123600006,-32.45199966
1.6226221643973043e+18,-26.01039886,-4.111400127,-32.47639847
1.6226221644073042e+18,-25.98600006,-4.111400127,-32.41539764
1.6226221644173043e+18,-25.99819946,-4.135799885,-32.36660004
1.6226221644273042e+18,-25.97379875,-4.111400127,-32.46419907
1.6226221644373043e+18,-25.98600006,-4.062600136,-32.5617981
1.6226221644473042e+18,-25.98600006,-4.086999893,-32.58620071
1.6226221644573043e+18,-25.93719864,-4.123600006,-32.54959869
1.6226221644673042e+18,-25.96159935,-4.135799885,-32.54959869
1.6226221644773043e+18,-25.99819946,-4.184599876,-32.5739975
1.6226221644873042e+18,-26.02260017,-4.209000111,-32.58620071
1.6226221644973043e+18,-26.05920029,-4.209000111,-32.64719772
1.6226221645073042e+18,-26.08359909,-4.269999981,-32.53739929
1.622622164517304e+18,-26.07139969,-4.34319973,-32.46419907
1.6226221645273042e+18,-26.08359909,-4.34319973,-32.43980026
1.622622164537304e+18,-26.0958004,-4.379799843,-32.50080109
1.6226221645473042e+18,-26.08359909,-4.404200077,-32.48859787
1.622622164557304e+18,-26.02260017,-4.391999722,-32.52519989
1.6226221645673042e+18,-25.99819946,-4.391999722,-32.47639847
1.622622164577304e+18,-25.92499924,-4.355400085,-32.43980026
1.6226221645873044e+18,-25.93719864,-4.355400085,-32.50080109
1.6226221645973043e+18,-25.88839912,-4.330999851,-32.52519989
1.6226221646073044e+18,-25.87619972,-4.318799973,-32.5739975
1.6226221646173043e+18,-25.86400032,-4.28219986,-32.53739929
1.6226221646273042e+18,-25.79080009,-4.245599747,-32.5617981
1.6226221646373043e+18,-25.76639938,-4.233399868,-32.48859787
1.6226221646473042e+18,-25.75419998,-4.184599876,-32.53739929
1.6226221646573043e+18,-25.79080009,-4.209000111,-32.5739975
1.6226221646673042e+18,-25.72979927,-4.147999763,-32.64719772
1.6226221646773043e+18,-25.71759987,-4.074800014,-32.67160034
1.6226221646873042e+18,-25.74199867,-4.026000023,-32.63499832
1.6226221646973043e+18,-25.8029995,-4.026000023,-32.69599915
1.6226221647073042e+18,-25.83959961,-4.038199902,-32.73260117
1.6226221647173043e+18,-25.87619972,-4.026000023,-32.74480057
1.6226221647273042e+18,-25.88839912,-4.05039978,-32.74480057
1.6226221647373043e+18,-25.88839912,-3.977200031,-32.68379974
1.6226221647473042e+18,-25.91279984,-3.977200031,-32.65940094
1.622622164757304e+18,-25.96159935,-3.98939991,-32.69599915
1.6226221647673042e+18,-25.92499924,-4.038199902,-32.72039795
1.622622164777304e+18,-25.90060043,-4.013800144,-32.72039795
1.6226221647873042e+18,-25.94939995,-3.964999914,-32.70819855
1.622622164797304e+18,-25.91279984,-3.964999914,-32.69599915
1.6226221648073042e+18,-25.91279984,-3.940599918,-32.69599915
1.622622164817304e+18,-25.93719864,-3.952800035,-32.69599915
1.6226221648273042e+18,-25.94939995,-3.964999914,-32.64719772
1.6226221648373043e+18,-25.96159935,-3.977200031,-32.54959869
1.6226221648473044e+18,-25.98600006,-3.891799927,-32.5617981
1.6226221648573043e+18,-26.01039886,-3.830799818,-32.5739975
1.6226221648673044e+18,-26.01039886,-3.842999935,-32.48859787
1.6226221648773043e+18,-26.08359909,-3.781999826,-32.47639847
1.6226221648873042e+18,-26.1079998,-3.769799948,-32.48859787
1.6226221648973043e+18,-26.16899872,-3.733199835,-32.52519989
1.6226221649073042e+18,-26.21780014,-3.659999847,-32.5617981
1.6226221649173043e+18,-26.22999954,-3.623399973,-32.62279892
1.6226221649273042e+18,-26.26659966,-3.659999847,-32.62279892
1.6226221649373043e+18,-26.30319977,-3.647799969,-32.59840012
1.6226221649473042e+18,-26.30319977,-3.623399973,-32.59840012
1.6226221649573043e+18,-26.29100037,-3.635599852,-32.62279892
1.6226221649673042e+18,-26.27879906,-3.672199965,-32.5739975
1.6226221649773043e+18,-26.21780014,-3.708799839,-32.52519989
1.6226221649873042e+18,-26.22999954,-3.806399822,-32.50080109
1.6226221649973043e+18,-26.19339943,-3.794199944,-32.50080109
1.6226221650073042e+18,-26.1201992,-3.745399952,-32.45199966
1.622622165017304e+18,-26.05920029,-3.806399822,-32.48859787
1.6226221650273042e+18,-26.03479958,-3.794199944,-32.52519989
1.622622165037304e+18,-25.97379875,-3.842999935,-32.5617981
1.6226221650473042e+18,-25.93719864,-3.867399931,-32.61059952
1.622622165057304e+18,-25.91279984,-3.855199814,-32.69599915
1.6226221650673042e+18,-25.82740021,-3.818599939,-32.70819855
1.622622165077304e+18,-25.8151989,-3.830799818,-32.68379974
1.6226221650873044e+18,-25.8151989,-3.87959981,-32.70819855
1.6226221650973043e+18,-25.79080009,-3.867399931,-32.62279892
1.6226221651073044e+18,-25.74199867,-3.952800035,-32.5739975
1.6226221651173043e+18,-25.72979927,-3.98939991,-32.48859787
1.6226221651273042e+18,-25.75419998,-3.964999914,-32.54959869
1.6226221651373043e+18,-25.74199867,-4.05039978,-32.52519989
1.6226221651473042e+18,-25.8029995,-4.123600006,-32.53739929
1.6226221651573043e+18,-25.79080009,-4.147999763,-32.51300049
1.6226221651673042e+18,-25.8151989,-4.196799755,-32.48859787
1.6226221651773043e+18,-25.83959961,-4.28219986,-32.52519989
1.6226221651873042e+18,-25.83959961,-4.294399738,-32.5617981
1.6226221651973043e+18,-25.8029995,-4.28219986,-32.61059952
1.6226221652073042e+18,-25.8029995,-4.306600094,-32.58620071
1.6226221652173043e+18,-25.8151989,-4.269999981,-32.5739975
1.6226221652273042e+18,-25.75419998,-4.196799755,-32.59840012
1.6226221652373043e+18,-25.75419998,-4.233399868,-32.61059952
1.6226221652473042e+18,-25.70539856,-4.184599876,-32.59840012
1.622622165257304e+18,-25.68099976,-4.172399998,-32.5617981
1.6226221652673042e+18,-25.72979927,-4.135799885,-32.54959869
1.622622165277304e+18,-25.75419998,-4.160200119,-32.54959869
1.6226221652873042e+18,-25.74199867,-4.221199989,-32.53739929
1.622622165297304e+18,-25.71759987,-4.233399868,-32.50080109
1.6226221653073042e+18,-25.70539856,-4.306600094,-32.46419907
1.622622165317304e+18,-25.69319916,-4.330999851,-32.48859787
1.6226221653273042e+18,-25.72979927,-4.416399956,-32.53739929
1.6226221653373043e+18,-25.74199867,-4.453000069,-32.63499832
1.6226221653473044e+18,-25.71759987,-4.526199818,-32.62279892
1.6226221653573043e+18,-25.72979927,-4.562799931,-32.61059952
1.6226221653673044e+18,-25.71759987,-4.587199688,-32.5617981
1.6226221653773043e+18,-25.72979927,-4.660399914,-32.63499832
1.6226221653873042e+18,-25.76639938,-4.697000027,-32.58620071
1.6226221653973043e+18,-25.79080009,-4.697000027,-32.58620071
1.6226221654073042e+18,-25.75419998,-4.697000027,-32.53739929
1.6226221654173043e+18,-25.74199867,-4.697000027,-32.48859787
1.6226221654273042e+18,-25.72979927,-4.745800018,-32.50080109
1.6226221654373043e+18,-25.71759987,-4.757999897,-32.5617981
1.6226221654473042e+18,-25.75419998,-4.709199905,-32.59840012
1.6226221654573043e+18,-25.69319916,-4.709199905,-32.5617981
1.6226221654673042e+18,-25.66880035,-4.709199905,-32.61059952
1.6226221654773043e+18,-25.65659904,-4.757999897,-32.58620071
1.6226221654873042e+18,-25.64439964,-4.73360014,-32.5617981
1.6226221654973043e+18,-25.58339882,-4.721399784,-32.5617981
1.6226221655073042e+18,-25.55900002,-4.684800148,-32.62279892
1.622622165517304e+18,-25.57119942,-4.684800148,-32.62279892
1.6226221655273042e+18,-25.55900002,-4.721399784,-32.61059952
1.622622165537304e+18,-25.55900002,-4.721399784,-32.64719772
1.6226221655473042e+18,-25.57119942,-4.721399784,-32.67160034
1.622622165557304e+18,-25.46139908,-4.709199905,-32.69599915
1.6226221655673042e+18,-25.46139908,-4.745800018,-32.76919937
1.622622165577304e+18,-25.48579979,-4.79460001,-32.72039795
1.6226221655873044e+18,-25.46139908,-4.79460001,-32.65940094
1.6226221655973043e+18,-25.43700027,-4.770199776,-32.67160034
1.6226221656073044e+18,-25.42479897,-4.79460001,-32.68379974
1.6226221656173043e+18,-25.38819885,-4.782400131,-32.67160034
1.6226221656273042e+18,-25.35159874,-4.818999767,-32.68379974
1.6226221656373043e+18,-25.35159874,-4.880000114,-32.73260117
1.6226221656473042e+18,-25.26619911,-4.940999985,-32.75699997
1.6226221656573043e+18,-25.24180031,-4.965399742,-32.8667984
1.6226221656673042e+18,-25.2173996,-4.989799976,-32.89120102
1.6226221656773043e+18,-25.11979866,-5.062999725,-32.8789978
1.6226221656873042e+18,-24.99779892,-5.075200081,-32.90340042
1.6226221656973043e+18,-24.88799858,-5.111799717,-32.93999863
1.6226221657073042e+18,-24.77820015,-5.111799717,-32.95219803
1.6226221657173043e+18,-24.70499992,-5.124000072,-32.98880005
1.6226221657273042e+18,-24.66839981,-5.08739996,-32.97660065
1.6226221657373043e+18,-24.58300018,-5.038599968,-33.01319885
1.6226221657473042e+18,-24.46100044,-5.062999725,-33.1230011
1.622622165757304e+18,-24.41219902,-5.050799847,-33.23279953
1.6226221657673042e+18,-24.32679939,-5.075200081,-33.23279953
1.622622165777304e+18,-24.30239868,-5.111799717,-33.28160095
1.6226221657873042e+18,-24.22920036,-5.08739996,-33.34259796
1.622622165797304e+18,-24.19260025,-5.050799847,-33.35480118
1.6226221658073042e+18,-24.15600014,-5.062999725,-33.47679901
1.622622165817304e+18,-24.15600014,-5.062999725,-33.50119781
1.6226221658273042e+18,-24.18039894,-5.111799717,-33.44020081
1.6226221658373043e+18,-24.20479965,-5.172800064,-33.44020081
1.6226221658473044e+18,-24.19260025,-5.197199821,-33.42799759
1.6226221658573043e+18,-24.25359917,-5.306999683,-33.36700058
1.6226221658673044e+18,-24.29019928,-5.428999901,-33.31819916
1.6226221658773043e+18,-24.33899879,-5.502200127,-33.28160095
1.6226221658873042e+18,-24.33899879,-5.59980011,-33.20840073
