"Time (s)","Magnetic Field x (µT)","Magnetic Field y (µT)","Magnetic Field z (µT)","Absolute field (µT)"
1.164853880E2,1.370059967E1,-1.071159935E1,-6.990599632E0,1.874335283E1
1.164953880E2,1.367619991E1,-1.080919933E1,-7.124799728E0,1.883188799E1
1.165053880E2,1.366399956E1,-1.089459991E1,-7.210199833E0,1.890460719E1
1.165153880E2,1.366399956E1,-1.095559978E1,-7.258999825E0,1.895845798E1
1.165253880E2,1.367619991E1,-1.105319977E1,-7.417599678E0,1.908487501E1
1.165353880E2,1.368839931E1,-1.113859940E1,-7.502999783E0,1.917643549E1
1.165453880E2,1.373719978E1,-1.119960022E1,-7.527400017E0,1.925625753E1
1.165553880E2,1.374940014E1,-1.122399998E1,-7.588399887E0,1.930305656E1
1.165653880E2,1.382259941E1,-1.124839973E1,-7.551799774E0,1.935511382E1
1.165753880E2,1.387139988E1,-1.121179962E1,-7.417599678E0,1.931685716E1
1.165853880E2,1.389579964E1,-1.117519951E1,-7.417599678E0,1.931318505E1
1.165953880E2,1.395679951E1,-1.122399998E1,-7.478600025E0,1.940875798E1
1.166053880E2,1.400559998E1,-1.126060009E1,-7.393199921E0,1.943237891E1
1.166153880E2,1.406659985E1,-1.133379936E1,-7.441999912E0,1.953733866E1
1.166253880E2,1.410319996E1,-1.143139935E1,-7.612799644E0,1.968582888E1
1.166353880E2,1.413980007E1,-1.154119968E1,-7.746999741E0,1.982799136E1
1.166453880E2,1.411539936E1,-1.159000015E1,-7.856800079E0,1.988220084E1
1.166553880E2,1.415199947E1,-1.173639965E1,-8.137399673E0,2.010570664E1
1.166653880E2,1.416419983E1,-1.187059975E1,-8.173999786E0,2.020767101E1
1.166753880E2,1.418859959E1,-1.196819973E1,-8.295999527E0,2.033169376E1
1.166853880E2,1.420079994E1,-1.202919960E1,-8.430199623E0,2.043116805E1
1.166953880E2,1.423740005E1,-1.207800007E1,-8.479000092E0,2.050548923E1
1.167053880E2,1.428619957E1,-1.211460018E1,-8.491199493E0,2.056597930E1
1.167153880E2,1.429839993E1,-1.223659992E1,-8.466799736E0,2.063650445E1
1.167253880E2,1.432279968E1,-1.235859966E1,-8.552199364E0,2.076096554E1
1.167353880E2,1.438379955E1,-1.250500011E1,-8.576600075E0,2.090040158E1
1.167453880E2,1.438379955E1,-1.262699986E1,-8.686399460E0,2.101876187E1
1.167553880E2,1.437160015E1,-1.277339935E1,-8.649800301E0,2.108368249E1
1.167653880E2,1.439599991E1,-1.293200016E1,-8.649800301E0,2.119670934E1
1.167753880E2,1.440819931E1,-1.306619930E1,-8.674200058E0,2.129703074E1
1.167853880E2,1.439599991E1,-1.315159988E1,-8.698599815E0,2.135123021E1
1.167953880E2,1.440819931E1,-1.323699951E1,-8.710800171E0,2.141710538E1
1.168053880E2,1.443260002E1,-1.339559937E1,-8.710800171E0,2.153183841E1
1.168153880E2,1.442039967E1,-1.354199982E1,-8.613200188E0,2.157593342E1
1.168253880E2,1.451799965E1,-1.368839931E1,-8.552199364E0,2.170909265E1
1.168353880E2,1.456680012E1,-1.382259941E1,-8.515600204E0,2.181218391E1
1.168453880E2,1.462779999E1,-1.396899986E1,-8.491199493E0,2.193640715E1
1.168553880E2,1.467659950E1,-1.415199947E1,-8.418000221E0,2.205775124E1
1.168653880E2,1.476200008E1,-1.435939980E1,-8.283800125E0,2.219753035E1
1.168753880E2,1.481079960E1,-1.449359989E1,-8.210599899E0,2.228986705E1
1.168853880E2,1.487179947E1,-1.462779999E1,-8.149600029E0,2.239551144E1
1.168953880E2,1.492059994E1,-1.473759937E1,-8.137399673E0,2.249529754E1
1.169053880E2,1.496939945E1,-1.485960007E1,-8.052000046E0,2.257709766E1
1.169153880E2,1.507919979E1,-1.499380016E1,-7.917799950E0,2.269114069E1
1.169253880E2,1.512799931E1,-1.504259968E1,-7.844599724E0,2.273046222E1
1.169353880E2,1.520119953E1,-1.516459942E1,-7.795799732E0,2.284329302E1
1.169453880E2,1.527439976E1,-1.531099987E1,-7.783599854E0,2.298517852E1
1.169553880E2,1.539639950E1,-1.548180008E1,-7.734799862E0,2.316381618E1
1.169653880E2,1.546959972E1,-1.549399948E1,-7.527400017E0,2.315241427E1
1.169753880E2,1.556719971E1,-1.562819958E1,-7.368799686E0,2.325677401E1
1.169853880E2,1.566479969E1,-1.576239967E1,-7.381000042E0,2.341619855E1
1.169953880E2,1.570139980E1,-1.584779930E1,-7.368799686E0,2.349438033E1
1.170053880E2,1.579899979E1,-1.600639915E1,-7.258999825E0,2.363273760E1
1.170153880E2,1.587220001E1,-1.616499901E1,-7.222399712E0,2.377807780E1
1.170253880E2,1.590880013E1,-1.623819923E1,-7.124799728E0,2.382292608E1
1.170353880E2,1.590880013E1,-1.637240028E1,-7.027199745E0,2.388570595E1
1.170453880E2,1.600639915E1,-1.659199905E1,-7.137000084E0,2.413371121E1
1.170553880E2,1.607959938E1,-1.665299988E1,-7.161399841E0,2.423141698E1
1.170653880E2,1.612839890E1,-1.676280022E1,-7.112599850E0,2.432500357E1
1.170753880E2,1.615279961E1,-1.686039925E1,-7.051599979E0,2.439079868E1
1.170853880E2,1.620159912E1,-1.699460030E1,-7.051599979E0,2.451598082E1
1.170953880E2,1.623819923E1,-1.704339981E1,-6.941799641E0,2.454272140E1
1.171053880E2,1.631139946E1,-1.716539955E1,-6.905200005E0,2.466565388E1
1.171153880E2,1.642119980E1,-1.714099884E1,-6.758800030E0,2.468098503E1
1.171253880E2,1.645779991E1,-1.722640038E1,-6.587999821E0,2.471861221E1
1.171353880E2,1.651879883E1,-1.743379974E1,-6.490399837E0,2.487837170E1
1.171453880E2,1.657979965E1,-1.754360008E1,-6.331799984E0,2.495514679E1
1.171553880E2,1.667740059E1,-1.770219994E1,-6.221999645E0,2.510412023E1
1.171653880E2,1.673839951E1,-1.783639908E1,-6.026799679E0,2.519193253E1
1.171753880E2,1.676280022E1,-1.795839882E1,-5.892600060E0,2.526298270E1
1.171853880E2,1.677499962E1,-1.808040047E1,-5.709599972E0,2.531602309E1
1.171953880E2,1.681159973E1,-1.828779984E1,-5.648600101E0,2.547508963E1
1.172053880E2,1.678719902E1,-1.839760017E1,-5.502200127E0,2.550599830E1
1.172153880E2,1.676280022E1,-1.845859909E1,-5.331399918E0,2.549774846E1
1.172253880E2,1.678719902E1,-1.848299980E1,-5.184999943E0,2.550128540E1
1.172353880E2,1.677499962E1,-1.853179932E1,-5.062999725E0,2.550415975E1
1.172453880E2,1.682379913E1,-1.845859909E1,-4.880000114E0,2.544748512E1
1.172553880E2,1.687260056E1,-1.845859909E1,-4.757999897E0,2.545669053E1
1.172653880E2,1.688479996E1,-1.845859909E1,-4.635999680E0,2.544226490E1
1.172753880E2,1.688479996E1,-1.847080040E1,-4.562799931E0,2.543788671E1
1.172853880E2,1.694579887E1,-1.849519920E1,-4.501800060E0,2.548526431E1
1.172953880E2,1.700679970E1,-1.848299980E1,-4.343199730E0,2.548952533E1
1.173053880E2,1.699460030E1,-1.855620003E1,-4.184599876E0,2.550803549E1
1.173153880E2,1.698239899E1,-1.853179932E1,-4.074800014E0,2.546435659E1
1.173253880E2,1.698239899E1,-1.860499954E1,-4.099199772E0,2.552158541E1
1.173353880E2,1.695800018E1,-1.869039917E1,-3.977200031E0,2.554844245E1
1.173453880E2,1.695800018E1,-1.875139999E1,-3.818599939E0,2.556893579E1
1.173553880E2,1.697019958E1,-1.878800011E1,-3.562399864E0,2.556691837E1
1.173653880E2,1.689699936E1,-1.883679962E1,-3.367199898E0,2.552786012E1
1.173753880E2,1.681159973E1,-1.882460022E1,-3.257400036E0,2.544810629E1
1.173853880E2,1.677499962E1,-1.880019951E1,-3.208600044E0,2.539966984E1
1.173953880E2,1.671399879E1,-1.876359940E1,-2.976799965E0,2.530398696E1
1.174053880E2,1.660420036E1,-1.875139999E1,-2.805999994E0,2.520293847E1
1.174153880E2,1.654319954E1,-1.866600037E1,-2.659600019E0,2.508327118E1
1.174253880E2,1.650659943E1,-1.862940025E1,-2.598599911E0,2.502548900E1
1.174353880E2,1.638459969E1,-1.858059883E1,-2.537600040E0,2.490247325E1
1.174453880E2,1.634799957E1,-1.856839943E1,-2.403399944E0,2.485596264E1
1.174553880E2,1.629920006E1,-1.848299980E1,-2.171599865E0,2.473865498E1
1.174653880E2,1.623819923E1,-1.847080040E1,-1.964200020E0,2.467200161E1
1.174753880E2,1.622599983E1,-1.843420029E1,-1.829999924E0,2.462624028E1
1.174853880E2,1.620159912E1,-1.842199898E1,-1.634799957E0,2.458728190E1
1.174953880E2,1.615279961E1,-1.836100006E1,-1.561599970E0,2.450464962E1
1.175053880E2,1.605520058E1,-1.826339912E1,-1.415199995E0,2.435824304E1
1.175153880E2,1.601860046E1,-1.815359879E1,-1.305400014E0,2.424567547E1
1.175253880E2,1.598199940E1,-1.805599976E1,-1.232200027E0,2.414460082E1
1.175353880E2,1.593319988E1,-1.799499893E1,-1.073599935E0,2.405908273E1
1.175453880E2,1.589659977E1,-1.792179871E1,-9.759999514E-1,2.397593229E1
1.175553880E2,1.581120014E1,-1.784860039E1,-8.417999744E-1,2.385948895E1
1.175653880E2,1.573799992E1,-1.776319885E1,-7.441999912E-1,2.374383517E1
1.175753880E2,1.564039993E1,-1.775099945E1,-5.856000185E-1,2.366565061E1
1.175853880E2,1.556719971E1,-1.762899971E1,-4.635999799E-1,2.352305810E1
1.175953880E2,1.549399948E1,-1.754360008E1,-3.537999988E-1,2.340869706E1
1.176053880E2,1.537199974E1,-1.738500023E1,-2.805999815E-1,2.320808793E1
1.176153880E2,1.528660011E1,-1.723859978E1,-3.294000030E-1,2.304252524E1
1.176253880E2,1.521339989E1,-1.707999992E1,-2.805999815E-1,2.287471683E1
1.176353880E2,1.512799931E1,-1.690919876E1,-3.172000051E-1,2.269092289E1
1.176453880E2,1.507919979E1,-1.670179939E1,-3.537999988E-1,2.250461161E1
1.176553880E2,1.503039932E1,-1.653100014E1,-3.172000051E-1,2.234474178E1
1.176653880E2,1.499380016E1,-1.637240028E1,-2.928000093E-1,2.220259593E1
1.176753880E2,1.489620018E1,-1.626259995E1,-3.172000051E-1,2.205605478E1
1.176853880E2,1.483519936E1,-1.607959938E1,-2.928000093E-1,2.187972550E1
1.176953880E2,1.473759937E1,-1.593319988E1,-2.439999878E-1,2.170537329E1
1.177053880E2,1.463999939E1,-1.579899979E1,-2.439999878E-1,2.154060149E1
1.177153880E2,1.456680012E1,-1.571360016E1,-1.951999962E-1,2.142771567E1
1.177253880E2,1.444479942E1,-1.559159946E1,-1.219999939E-1,2.125476625E1
1.177353880E2,1.437160015E1,-1.546959972E1,-1.341999918E-1,2.111562019E1
1.177453880E2,1.426179981E1,-1.535979939E1,-1.464000046E-1,2.096052967E1
1.177553880E2,1.423740005E1,-1.520119953E1,-1.097999960E-1,2.082767590E1
1.177653880E2,1.415199947E1,-1.516459942E1,-1.097999960E-1,2.074261846E1
1.177753880E2,1.409099960E1,-1.506699944E1,-2.073999941E-1,2.063040854E1
1.177853880E2,1.398119926E1,-1.488399982E1,-2.683999836E-1,2.042252243E1
1.177953880E2,1.388359928E1,-1.468879986E1,-3.659999967E-1,2.021507176E1
1.178053880E2,1.379819965E1,-1.451799965E1,-4.757999778E-1,2.003469523E1
1.178153880E2,1.372499943E1,-1.433500004E1,-5.489999652E-1,1.985369579E1
1.178253880E2,1.365180016E1,-1.415199947E1,-6.222000122E-1,1.967327806E1
1.178353880E2,1.355420017E1,-1.396899986E1,-7.441999912E-1,1.947827336E1
1.178453880E2,1.349319935E1,-1.377379990E1,-7.319999933E-1,1.929559059E1
1.178553880E2,1.340779972E1,-1.362739944E1,-7.197999954E-1,1.913094930E1
1.178653880E2,1.333459949E1,-1.350539970E1,-7.075999975E-1,1.899231588E1
1.178753880E2,1.321259975E1,-1.338339996E1,-7.197999954E-1,1.882036925E1
1.178853880E2,1.312720013E1,-1.326139927E1,-7.197999954E-1,1.867367681E1
1.178953880E2,1.300519943E1,-1.310279942E1,-7.685999870E-1,1.847726470E1
1.179053880E2,1.290759945E1,-1.293200016E1,-7.807999849E-1,1.828803982E1
1.179153880E2,1.280999947E1,-1.277339935E1,-8.051999807E-1,1.810812426E1
1.179253880E2,1.270020008E1,-1.260260010E1,-9.027999640E-1,1.791467720E1
1.179353880E2,1.261479950E1,-1.243179989E1,-9.393999577E-1,1.773598847E1
1.179453880E2,1.256599998E1,-1.223659992E1,-1.024799943E0,1.756954604E1
1.179553880E2,1.254160023E1,-1.209019947E1,-1.171200037E0,1.745956383E1
1.179653880E2,1.245619965E1,-1.191940022E1,-1.232200027E0,1.728430872E1
1.179753880E2,1.238299942E1,-1.180959988E1,-1.232200027E0,1.715586316E1
1.179853880E2,1.228539944E1,-1.166319942E1,-1.317600012E0,1.699109561E1
1.179953880E2,1.216339970E1,-1.159000015E1,-1.305400014E0,1.685171994E1
1.180053880E2,1.205359936E1,-1.143139935E1,-1.390799999E0,1.667034712E1
1.180153880E2,1.198040009E1,-1.132159996E1,-1.585999966E0,1.655971038E1
1.180253880E2,1.185839939E1,-1.121179962E1,-1.683599949E0,1.640611458E1
1.180353880E2,1.178520012E1,-1.106540012E1,-1.756799936E0,1.626100759E1
1.180453880E2,1.171199989E1,-1.093120003E1,-1.854399920E0,1.612764318E1
1.180553880E2,1.162659931E1,-1.073600006E1,-2.037400007E0,1.595589257E1
1.180653880E2,1.152899933E1,-1.065059948E1,-2.147199869E0,1.584182951E1
1.180753880E2,1.150459957E1,-1.049199963E1,-2.403399944E0,1.575481510E1
1.180853880E2,1.146799946E1,-1.043099976E1,-2.525399923E0,1.570663593E1
1.180953880E2,1.139480019E1,-1.029679966E1,-2.562000036E0,1.557014447E1
1.181053880E2,1.135820007E1,-1.021140003E1,-2.647399902E0,1.550129433E1
1.181153880E2,1.123619938E1,-1.015040016E1,-2.769399881E0,1.539325747E1
1.181253880E2,1.113859940E1,-1.011380005E1,-2.952399969E0,1.533212358E1
1.181353880E2,1.106540012E1,-1.004059982E1,-3.074399948E0,1.525479137E1
1.181453880E2,1.101659966E1,-9.955200195E0,-3.196399927E0,1.518843150E1
1.181553880E2,1.091899967E1,-9.894199371E0,-3.281800032E0,1.509602419E1
1.181653880E2,1.080919933E1,-9.784399986E0,-3.476999998E0,1.498875586E1
1.181753880E2,1.071159935E1,-9.698999405E0,-3.696599960E0,1.491555568E1
1.181853880E2,1.062619972E1,-9.625800133E0,-3.891799927E0,1.485658963E1
1.181953880E2,1.060179996E1,-9.576999664E0,-4.062600136E0,1.485334322E1
1.182053880E2,1.058959961E1,-9.528200150E0,-4.233399868E0,1.486095194E1
1.182153880E2,1.050419998E1,-9.540399551E0,-4.391999722E0,1.485419477E1
1.182253880E2,1.046759987E1,-9.552599907E0,-4.526199818E0,1.487646789E1
1.182353880E2,1.044320011E1,-9.564800262E0,-4.660399914E0,1.490855996E1
1.182453880E2,1.041879940E1,-9.540399551E0,-4.818999767E0,1.492626421E1
1.182553880E2,1.040660000E1,-9.515999794E0,-5.026400089E0,1.497051347E1
1.182653880E2,1.036999989E1,-9.515999794E0,-5.197199821E0,1.500340080E1
1.182753880E2,1.030900002E1,-9.467200279E0,-5.331399918E0,1.497755613E1
1.182853880E2,1.028460026E1,-9.491600037E0,-5.465600014E0,1.502452186E1
1.182953880E2,1.030900002E1,-9.491600037E0,-5.660799980E0,1.511325938E1
1.183053880E2,1.028460026E1,-9.454999924E0,-5.904799938E0,1.516696042E1
1.183153880E2,1.029679966E1,-9.491600037E0,-6.112199783E0,1.527984099E1
1.183253880E2,1.028460026E1,-9.601399422E0,-6.270800114E0,1.540398674E1
1.183353880E2,1.027239990E1,-9.662400246E0,-6.356199741E0,1.546885430E1
1.183453880E2,1.023579979E1,-9.760000229E0,-6.526999950E0,1.557661485E1
1.183553880E2,1.024800014E1,-9.894199371E0,-6.697799683E0,1.574094053E1
1.183653880E2,1.024800014E1,-9.967399597E0,-6.905200005E0,1.587615661E1
1.183753880E2,1.023579979E1,-1.005280018E1,-7.112599850E0,1.601310293E1
1.183853880E2,1.019919968E1,-1.018700027E1,-7.185800076E0,1.610696655E1
1.183953880E2,1.017479992E1,-1.030900002E1,-7.344399929E0,1.624014301E1
1.184053880E2,1.019919968E1,-1.044320011E1,-7.466399670E0,1.639607351E1
1.184153880E2,1.026019955E1,-1.061399937E1,-7.637199879E0,1.662093557E1
1.184253880E2,1.034560013E1,-1.077260017E1,-7.820199966E0,1.685929666E1
1.184353880E2,1.039439964E1,-1.099219990E1,-7.942199707E0,1.708656018E1
1.184453880E2,1.041879940E1,-1.113859940E1,-8.088600159E0,1.726398650E1
1.184553880E2,1.050419998E1,-1.133379936E1,-8.173999786E0,1.748163315E1
1.184653880E2,1.055299950E1,-1.151679993E1,-8.356999397E0,1.771558404E1
1.184753880E2,1.065059948E1,-1.167539978E1,-8.552199364E0,1.796914976E1
1.184853880E2,1.072379971E1,-1.189499950E1,-8.649800301E0,1.820192129E1
1.184953880E2,1.074819946E1,-1.207800007E1,-8.735199928E0,1.837676781E1
1.185053880E2,1.080919933E1,-1.230980015E1,-8.783999443E0,1.858840004E1
1.185153880E2,1.088239956E1,-1.244399929E1,-8.832799911E0,1.874294781E1
1.185253880E2,1.095559978E1,-1.271239948E1,-8.918199539E0,1.900432978E1
1.185353880E2,1.100440025E1,-1.298079967E1,-8.942600250E0,1.922415367E1
1.185453880E2,1.115079975E1,-1.324919987E1,-8.991399765E0,1.951222442E1
1.185553880E2,1.129720020E1,-1.350539970E1,-8.893799782E0,1.972618129E1
1.185653880E2,1.143139935E1,-1.374940014E1,-8.942600250E0,1.999232339E1
1.185753880E2,1.160219955E1,-1.401779938E1,-8.918199539E0,2.026435336E1
1.185853880E2,1.172420025E1,-1.426179981E1,-8.832799911E0,2.046641541E1
1.185953880E2,1.182180023E1,-1.453020000E1,-8.820599556E0,2.070470114E1
1.186053880E2,1.200479984E1,-1.483519936E1,-8.735199928E0,2.098814134E1
1.186153880E2,1.212679958E1,-1.507919979E1,-8.625399590E0,2.118582197E1
1.186253880E2,1.224879932E1,-1.537199974E1,-8.564399719E0,2.144015866E1
1.186353880E2,1.233419991E1,-1.566479969E1,-8.479000092E0,2.166591515E1
1.186453880E2,1.243179989E1,-1.596980000E1,-8.356999397E0,2.189574386E1
1.186553880E2,1.251719952E1,-1.626259995E1,-8.234999657E0,2.211261314E1
1.186653880E2,1.265139961E1,-1.654319954E1,-8.064199448E0,2.233308478E1
1.186753880E2,1.282219982E1,-1.679940033E1,-7.954400063E0,2.258099068E1
1.186853880E2,1.291979980E1,-1.700679970E1,-7.771399975E0,2.272767301E1
1.186953880E2,1.310279942E1,-1.725079918E1,-7.637199879E0,2.296955043E1
1.187053880E2,1.327359962E1,-1.748259926E1,-7.381000042E0,2.315834375E1
1.187153880E2,1.343219948E1,-1.766559982E1,-7.124799728E0,2.330794223E1
1.187253880E2,1.361520004E1,-1.784860039E1,-6.880799770E0,2.347959994E1
1.187353880E2,1.378599930E1,-1.799499893E1,-6.661200047E0,2.362721628E1
1.187453880E2,1.393239975E1,-1.817799950E1,-6.539199829E0,2.381832410E1
1.187553880E2,1.404220009E1,-1.842199898E1,-6.258599758E0,2.399423890E1
1.187653880E2,1.422519970E1,-1.861719894E1,-6.002399921E0,2.418646745E1
1.187753880E2,1.431059933E1,-1.875139999E1,-5.880399704E0,2.431023150E1
1.187853880E2,1.442039967E1,-1.888559914E1,-5.685199738E0,2.443225895E1
1.187953880E2,1.449359989E1,-1.906859970E1,-5.551000118E0,2.458636888E1
1.188053880E2,1.462779999E1,-1.915399933E1,-5.319200039E0,2.468080452E1
1.188153880E2,1.473759937E1,-1.926379967E1,-5.099599838E0,2.478501022E1
1.188253880E2,1.485960007E1,-1.934919930E1,-4.818999767E0,2.486809173E1
1.188353880E2,1.495720005E1,-1.938579941E1,-4.538399696E0,2.490229154E1
1.188453880E2,1.498159981E1,-1.943459892E1,-4.282199860E0,2.490962071E1
1.188553880E2,1.509140015E1,-1.949559975E1,-3.952800035E0,2.496904876E1
1.188653880E2,1.517679977E1,-1.954439926E1,-3.708799839E0,2.502147058E1
1.188753880E2,1.527439976E1,-1.953219986E1,-3.440399885E0,2.503298765E1
1.188853880E2,1.527439976E1,-1.958099937E1,-3.281800032E0,2.504981110E1
1.188953880E2,1.537199974E1,-1.959319878E1,-3.013399839E0,2.508530233E1
1.189053880E2,1.540859985E1,-1.965419960E1,-2.781599998E0,2.512866510E1
1.189153880E2,1.546959972E1,-1.961759949E1,-2.598599911E0,2.511795069E1
1.189253880E2,1.554279995E1,-1.955660057E1,-2.342400074E0,2.509035859E1
1.189353880E2,1.557940006E1,-1.954439926E1,-2.208199978E0,2.509138091E1
1.189453880E2,1.560379982E1,-1.945899963E1,-2.049599886E0,2.502662772E1
1.189553880E2,1.560379982E1,-1.936139870E1,-1.842199922E0,2.493463513E1
1.189653880E2,1.567700005E1,-1.927599907E1,-1.585999966E0,2.489674409E1
1.189753880E2,1.562819958E1,-1.919059944E1,-1.439599991E0,2.479096967E1
1.189853880E2,1.564039993E1,-1.905640030E1,-1.281000018E0,2.468622011E1
1.189953880E2,1.562819958E1,-1.894659996E1,-1.110199928E0,2.458550012E1
1.190053880E2,1.562819958E1,-1.881239891E1,-1.000399947E0,2.447749527E1
1.190153880E2,1.562819958E1,-1.865379906E1,-7.685999870E-1,2.434739385E1
1.190253880E2,1.559159946E1,-1.849519920E1,-5.245999694E-1,2.419598257E1
1.190353880E2,1.561599922E1,-1.834879875E1,-3.659999967E-1,2.409713268E1
1.190453880E2,1.556719971E1,-1.814139938E1,-2.928000093E-1,2.390677331E1
1.190553880E2,1.560379982E1,-1.793400002E1,-1.341999918E-1,2.377235653E1
1.190653880E2,1.561599922E1,-1.773880005E1,-1.219999976E-2,2.363312522E1
1.190753880E2,1.559159946E1,-1.756799889E1,8.540000021E-2,2.348914328E1
1.190853880E2,1.556719971E1,-1.739719963E1,1.097999960E-1,2.334549888E1
1.190953880E2,1.554279995E1,-1.722640038E1,1.341999918E-1,2.320227381E1
1.191053880E2,1.550619984E1,-1.705559921E1,2.073999941E-1,2.305165314E1
1.191153880E2,1.546959972E1,-1.690919876E1,1.951999962E-1,2.291871771E1
1.191253880E2,1.544519997E1,-1.673839951E1,2.805999815E-1,2.277733427E1
1.191353880E2,1.535979939E1,-1.653100014E1,2.928000093E-1,2.256730233E1
1.191453880E2,1.525000000E1,-1.634799957E1,3.416000009E-1,2.235925492E1
1.191553880E2,1.525000000E1,-1.614060020E1,3.659999967E-1,2.220845404E1
1.191653880E2,1.517679977E1,-1.595759964E1,4.757999778E-1,2.202740619E1
1.191753880E2,1.511579990E1,-1.576239967E1,5.489999652E-1,2.184587035E1
1.191853880E2,1.511579990E1,-1.561599922E1,5.123999715E-1,2.173958123E1
1.191953880E2,1.503039932E1,-1.544519997E1,5.733999610E-1,2.155912552E1
1.192053880E2,1.499380016E1,-1.522559929E1,6.222000122E-1,2.137802727E1
1.192153880E2,1.496939945E1,-1.511579990E1,5.856000185E-1,2.128175872E1
1.192253880E2,1.495720005E1,-1.492059994E1,5.001999736E-1,2.113273139E1
1.192353880E2,1.489620018E1,-1.482299995E1,4.269999862E-1,2.101904937E1
1.192453880E2,1.485960007E1,-1.465219975E1,3.537999988E-1,2.087150799E1
1.192553880E2,1.477419949E1,-1.443260002E1,2.928000093E-1,2.065581385E1
1.192653880E2,1.470099926E1,-1.422519970E1,2.439999878E-1,2.045813339E1
1.192753880E2,1.466440010E1,-1.407880020E1,1.708000004E-1,2.032944707E1
1.192853880E2,1.454239941E1,-1.396899986E1,6.099999696E-2,2.016477272E1
1.192953880E2,1.449359989E1,-1.377379990E1,6.099999696E-2,1.999464234E1
1.193053880E2,1.445699978E1,-1.362739944E1,1.219999976E-2,1.986733518E1
1.193153880E2,1.438379955E1,-1.338339996E1,-1.219999976E-2,1.964711768E1
1.193253880E2,1.433500004E1,-1.323699951E1,-1.219999939E-1,1.951218251E1
1.193353880E2,1.424959946E1,-1.309060001E1,-9.759999812E-2,1.935004959E1
1.193453880E2,1.418859959E1,-1.291979980E1,-1.586000025E-1,1.919017298E1
1.193553880E2,1.412759972E1,-1.273680019E1,-2.439999878E-1,1.902300420E1
1.193653880E2,1.410319996E1,-1.255379963E1,-3.416000009E-1,1.888424806E1
1.193753880E2,1.400559998E1,-1.240740013E1,-4.757999778E-1,1.871701884E1
1.193853880E2,1.390799999E1,-1.228539944E1,-5.489999652E-1,1.856515295E1
1.193953880E2,1.377379990E1,-1.217560005E1,-6.588000059E-1,1.839556516E1
1.194053880E2,1.370059967E1,-1.200479984E1,-7.319999933E-1,1.823067400E1
1.194153880E2,1.362739944E1,-1.191940022E1,-8.905999660E-1,1.812653539E1
